epoch,acc,loss,val_acc,val_loss
0,0.20800000006,1.7122095623,0.206666667859,1.70017643452
1,0.200000000358,1.67495542908,0.206666667859,1.66355937004
2,0.204000000358,1.64028993416,0.226666667461,1.63850801786
3,0.232000000119,1.62001385021,0.206666667064,1.62344560941
4,0.240000001192,1.60793871689,0.246666667461,1.61618863901
5,0.260000000954,1.5987699461,0.24666666766,1.61237677733
6,0.268000000358,1.59563836098,0.226666667263,1.60965038776
7,0.268000001431,1.58993494606,0.260000001192,1.6071853892
8,0.276000000954,1.58732499504,0.266666667859,1.60470512549
9,0.304000000715,1.58435074234,0.260000001192,1.60246439775
10,0.308000000954,1.58395368862,0.26666666766,1.59992703438
11,0.312000001192,1.57875605392,0.279999999205,1.59738743305
12,0.344000000238,1.57501749897,0.299999999205,1.59483002027
13,0.296000000119,1.5747876091,0.293333334128,1.59227882862
14,0.348000000238,1.57022572231,0.306666667461,1.58983008862
15,0.364000000715,1.56391904163,0.293333334923,1.58722691218
16,0.376000000954,1.56222117519,0.320000001987,1.58472069422
17,0.392,1.56077740669,0.326666668653,1.58224431992
18,0.436000000477,1.55113489246,0.333333334923,1.5797466739
19,0.396,1.54969116116,0.339999999205,1.57720547676
20,0.464000001192,1.54211984158,0.346666666667,1.5744578282
21,0.484000001907,1.538389781,0.360000001589,1.57175247351
22,0.468000001192,1.53361830521,0.366666668653,1.56875223637
23,0.451999999523,1.53188991261,0.359999999603,1.56608909289
24,0.476000000238,1.53015758038,0.360000000993,1.56297541777
25,0.5,1.52734852505,0.37333333532,1.55983967304
26,0.484000000715,1.52134767151,0.380000000993,1.55681125005
27,0.516,1.51447356701,0.400000001987,1.55358031909
28,0.540000002384,1.51286598015,0.420000001589,1.55013358593
29,0.472000000715,1.51072113228,0.393333332936,1.54663755417
30,0.528000000238,1.5018114357,0.413333332539,1.54307318846
31,0.559999999523,1.49487265396,0.406666668256,1.53972323577
32,0.544000000238,1.48628874493,0.419999996026,1.5356840992
33,0.516000002861,1.48930574608,0.426666668653,1.53203528722
34,0.568000001907,1.4769749155,0.420000001589,1.5279639101
35,0.540000002861,1.47313773823,0.433333332539,1.52370646477
36,0.583999999523,1.47146466637,0.43333333532,1.51927908103
37,0.583999999046,1.46313506699,0.419999999603,1.51489661535
38,0.539999999046,1.4636797781,0.426666668256,1.50985473474
39,0.564000002384,1.45335446262,0.426666667859,1.5052495575
40,0.540000001907,1.44808653355,0.440000000993,1.50068463167
41,0.556000002861,1.44251222515,0.446666669051,1.49501467864
42,0.584000001907,1.43386363029,0.446666668653,1.48917417685
43,0.584000000715,1.42853614616,0.45333333532,1.48360717932
44,0.591999999046,1.41740052509,0.446666666269,1.47771497409
45,0.611999998569,1.40898390484,0.466666668653,1.47206705888
46,0.584,1.40155385303,0.459999999205,1.46510419369
47,0.592000002384,1.40345125198,0.473333332936,1.45846823851
48,0.616000002861,1.38990284443,0.466666666667,1.45149550915
49,0.628000001431,1.3810769043,0.480000001589,1.44400254091
50,0.612000002384,1.37063037205,0.47333332936,1.43814959844
51,0.564000001907,1.36381713963,0.486666665077,1.42955984433
52,0.628000001907,1.35138645744,0.486666668653,1.42076283773
53,0.656000002384,1.33892624283,0.486666662693,1.41274633567
54,0.616000000477,1.3368799715,0.520000003179,1.40315117677
55,0.632000002384,1.32278850079,0.480000001987,1.39365470568
56,0.632000002861,1.31311319542,0.49333332936,1.38370080153
57,0.647999998569,1.29227933884,0.506666665077,1.37470830599
58,0.635999999523,1.28732781696,0.506666669051,1.36526995818
59,0.628,1.28704239845,0.51333333532,1.35399358114
60,0.700000002384,1.25711846924,0.52,1.34224246184
61,0.692000002384,1.24428454018,0.526666668653,1.32972343922
62,0.615999998569,1.24176652908,0.520000002384,1.32195583979
63,0.675999998569,1.23049598312,0.540000001589,1.30885788282
64,0.660000001431,1.21106213379,0.539999998411,1.29328824202
65,0.652,1.19517705154,0.553333335718,1.28157543659
66,0.699999998093,1.1780697298,0.57333332936,1.26924287796
67,0.692000001907,1.16402587414,0.586666669051,1.2541189003
68,0.683999998093,1.14902558422,0.573333331744,1.24411016305
69,0.695999998093,1.14578253269,0.593333333333,1.22762652874
70,0.704000001907,1.10598957348,0.586666662693,1.21185610453
71,0.727999999046,1.07836186695,0.593333330154,1.19457187017
72,0.720000001907,1.08758951855,0.626666669051,1.1771809562
73,0.727999999523,1.06408697796,0.599999999603,1.17011063417
74,0.712000001907,1.03527932072,0.646666665077,1.14616236528
75,0.767999999046,1.0151868248,0.619999996026,1.13229868889
76,0.716000002384,1.01436593342,0.639999998411,1.12194195906
